Female Employees,Male Employees,Female Employees in percentage,Male Employees in percentage,Sickness absence in days per employee for one year,Median Salary for Men in DKK,Median Salary for Women in DKK
31,75,29.245283018867923,70.75471698113208,5.28,41279,35908
32,59,35.16483516483517,64.83516483516483,6.18,21113,19134
14,32,30.434782608695656,69.56521739130434,8.46,31744,30007
68,10,87.17948717948718,12.82051282051282,3.22,27345,26255
8,25,24.242424242424242,75.75757575757575,5.27,22517,19627
25,6,80.64516129032258,19.35483870967742,5.41,27950,26654
52,41,55.91397849462365,44.086021505376344,2.36,49359,41961
74,58,56.060606060606055,43.93939393939394,8.33,45248,36880
25,53,32.05128205128205,67.94871794871796,5.08,24028,21723
62,14,81.57894736842105,18.421052631578945,7.14,37329,29992
40,9,81.63265306122449,18.367346938775512,6.78,45936,45240
36,23,61.016949152542374,38.983050847457626,4.19,47750,46970
7,50,12.280701754385964,87.71929824561403,7.6,22212,21547
35,27,56.451612903225815,43.54838709677419,5.02,35942,33967
72,25,74.22680412371135,25.773195876288657,4.45,35985,31891
52,14,78.78787878787878,21.21212121212121,3.47,31596,26666
26,59,30.58823529411765,69.41176470588235,8.95,39097,34182
58,36,61.702127659574465,38.297872340425535,4.09,53886,48958
62,45,57.943925233644855,42.05607476635514,5.77,42008,39817
31,50,38.2716049382716,61.72839506172839,7.86,49047,48487
59,63,48.36065573770492,51.63934426229508,4.79,56690,50938
50,3,94.33962264150944,5.660377358490567,6.66,38326,37034
65,65,50.0,50.0,2.4,30150,27329
57,51,52.77777777777778,47.22222222222222,2.55,45274,42278
60,55,52.17391304347826,47.82608695652174,4.35,56945,45727
42,12,77.77777777777779,22.22222222222222,7.99,49357,41291
60,48,55.55555555555556,44.44444444444444,4.56,45460,40419
54,65,45.378151260504204,54.621848739495796,6.77,40365,37303
24,4,85.71428571428571,14.285714285714285,9.08,27405,25574
20,61,24.691358024691358,75.30864197530865,4.08,56462,49162
14,23,37.83783783783784,62.16216216216216,9.26,56043,51827
57,42,57.57575757575758,42.42424242424242,2.22,35793,35168
